ano,sigla_uf,rede,diretoria,id_municipio,prop_aprovados_anos_inciais_ef,prop_reprovados_anos_iniciais_ef,prop_abandono_anos_iniciais_ef,prop_aprovados_anos_finais_ef,prop_reprovados_anos_finais_ef,prop_abandono_anos_finais_ef,prop_aprovados_em,prop_reprovados_em,prop_abandono_em
2015,SP,,CATANDUVA,3535101,0.0,0.0,0.0,98.45,1.17,0.38,92.92,4.72,2.36
2015,SP,,CATANDUVA,3535705,0.0,0.0,0.0,0.0,0.0,0.0,91.88,5.13,2.99
2015,SP,,CATANDUVA,3538105,0.0,0.0,0.0,78.15,19.33,2.52,81.13,16.17,2.7
2015,SP,,CATANDUVA,3545605,0.0,0.0,0.0,98.61,0.0,1.39,94.04,4.4,1.56
2015,SP,,CATANDUVA,3552601,0.0,0.0,0.0,97.78,2.22,0.0,97.12,2.88,0.0
2015,SP,,CENTRO,3550308,98.24,1.29,0.47,88.03,9.25,2.72,80.77,13.81,5.42
2015,SP,,CENTRO OESTE,3550308,98.62,1.25,0.13,92.82,5.99,1.19,82.62,13.05,4.33
2015,SP,,CENTRO SUL,3550308,98.05,1.52,0.43,88.58,9.29,2.13,74.16,20.98,4.86
2015,SP,,DIADEMA,3513801,98.99,0.95,0.06,92.58,5.72,1.7,85.99,10.27,3.74
2015,SP,,FERNANDOPOLIS,3515202,0.0,0.0,0.0,95.44,0.28,4.28,95.05,1.65,3.3
2015,SP,,FERNANDOPOLIS,3515509,96.15,3.42,0.43,95.06,4.43,0.51,88.35,8.5,3.15
2015,SP,,FERNANDOPOLIS,3516903,100.0,0.0,0.0,100.0,0.0,0.0,86.75,8.43,4.82
2015,SP,,FERNANDOPOLIS,3518008,0.0,0.0,0.0,95.35,3.49,1.16,93.55,1.61,4.84
2015,SP,,FERNANDOPOLIS,3520707,0.0,0.0,0.0,91.76,8.24,0.0,91.85,4.44,3.71
2015,SP,,FERNANDOPOLIS,3528205,0.0,0.0,0.0,95.72,2.67,1.61,93.75,4.69,1.56
2015,SP,,FERNANDOPOLIS,3528304,0.0,0.0,0.0,91.45,4.27,4.28,81.34,11.19,7.47
2015,SP,,FERNANDOPOLIS,3529609,0.0,0.0,0.0,97.18,2.82,0.0,95.21,4.79,0.0
2015,SP,,FERNANDOPOLIS,3530003,0.0,0.0,0.0,97.78,2.22,0.0,96.81,3.19,0.0
2015,SP,,FERNANDOPOLIS,3534757,0.0,0.0,0.0,98.24,1.76,0.0,96.6,3.4,0.0
2015,SP,,FERNANDOPOLIS,3536901,0.0,0.0,0.0,98.48,1.52,0.0,97.7,2.3,0.0
2015,SP,,FERNANDOPOLIS,3540408,0.0,0.0,0.0,94.79,5.21,0.0,94.81,5.19,0.0
2015,SP,,FERNANDOPOLIS,3549201,0.0,0.0,0.0,96.46,3.54,0.0,92.0,8.0,0.0
2015,SP,,FERNANDOPOLIS,3549250,0.0,0.0,0.0,96.59,3.41,0.0,95.52,4.48,0.0
2015,SP,,FERNANDOPOLIS,3555307,0.0,0.0,0.0,98.86,1.14,0.0,97.5,2.5,0.0
2015,SP,,FRANCA,3513207,0.0,0.0,0.0,0.0,0.0,0.0,89.82,10.18,0.0
2015,SP,,FRANCA,3516200,98.0,2.0,0.0,95.45,2.89,1.66,87.46,6.62,5.92
2015,SP,,FRANCA,3523701,0.0,0.0,0.0,88.92,7.12,3.96,82.46,6.72,10.82
2015,SP,,FRANCA,3525409,0.0,0.0,0.0,0.0,0.0,0.0,92.96,2.11,4.93
2015,SP,,FRANCA,3536307,0.0,0.0,0.0,95.4,1.97,2.63,84.44,3.31,12.25
2015,SP,,FRANCA,3537008,0.0,0.0,0.0,93.81,3.71,2.48,83.13,5.52,11.35
2015,SP,,FRANCA,3542701,0.0,0.0,0.0,0.0,0.0,0.0,90.26,4.87,4.87
2015,SP,,FRANCA,3543105,0.0,0.0,0.0,0.0,0.0,0.0,96.41,2.05,1.54
2015,SP,,FRANCA,3543600,0.0,0.0,0.0,97.78,1.48,0.74,85.56,8.33,6.11
2015,SP,,FRANCA,3549508,0.0,0.0,0.0,95.09,1.96,2.95,84.68,0.81,14.51
2015,SP,,GUARATINGUETA,3502507,0.0,0.0,0.0,0.0,0.0,0.0,90.61,6.94,2.45
2015,SP,,GUARATINGUETA,3503158,0.0,0.0,0.0,0.0,0.0,0.0,95.38,2.31,2.31
2015,SP,,GUARATINGUETA,3503505,0.0,0.0,0.0,0.0,0.0,0.0,86.86,7.43,5.71
2015,SP,,GUARATINGUETA,3504909,0.0,0.0,0.0,0.0,0.0,0.0,89.27,5.61,5.12
2015,SP,,GUARATINGUETA,3508603,0.0,0.0,0.0,94.25,3.95,1.8,87.43,7.08,5.49
2015,SP,,GUARATINGUETA,3509957,0.0,0.0,0.0,0.0,0.0,0.0,89.89,10.11,0.0
2015,SP,,GUARATINGUETA,3513405,0.0,0.0,0.0,88.38,9.61,2.01,84.88,9.19,5.93
2015,SP,,GUARATINGUETA,3513603,93.26,6.74,0.0,89.77,8.47,1.76,83.12,13.72,3.16
2015,SP,,GUARATINGUETA,3518404,0.0,0.0,0.0,89.48,8.47,2.05,74.71,20.56,4.73
2015,SP,,GUARATINGUETA,3526605,0.0,0.0,0.0,93.59,6.41,0.0,86.67,11.21,2.12
2015,SP,,GUARATINGUETA,3527207,50.0,50.0,0.0,84.97,11.71,3.32,74.51,18.97,6.52
2015,SP,,GUARATINGUETA,3538501,0.0,0.0,0.0,91.91,7.68,0.41,92.25,6.81,0.94
2015,SP,,GUARATINGUETA,3540754,0.0,0.0,0.0,0.0,0.0,0.0,61.31,26.64,12.05
2015,SP,,GUARATINGUETA,3541901,0.0,0.0,0.0,91.95,3.36,4.69,80.89,7.59,11.52
2015,SP,,GUARATINGUETA,3544301,0.0,0.0,0.0,0.0,0.0,0.0,84.0,11.71,4.29
2015,SP,,GUARATINGUETA,3549607,0.0,0.0,0.0,0.0,0.0,0.0,96.84,0.0,3.16
2015,SP,,GUARATINGUETA,3552007,0.0,0.0,0.0,93.04,2.93,4.03,88.73,4.41,6.86
2015,SP,,GUARULHOS NORTE,3518800,98.73,0.96,0.31,93.21,4.1,2.69,86.17,6.97,6.86
2015,SP,,GUARULHOS SUL,3518800,98.47,1.23,0.3,92.78,5.9,1.32,86.54,10.16,3.3
2015,SP,,ITAPECERICA DA SERRA,3515103,99.51,0.41,0.08,95.86,2.95,1.19,86.7,8.69,4.61
2015,SP,,ITAPECERICA DA SERRA,3522208,98.45,1.14,0.41,93.28,5.92,0.8,84.26,12.17,3.57
2015,SP,,ITAPECERICA DA SERRA,3526209,97.96,1.87,0.17,94.53,4.05,1.42,85.8,8.33,5.87
2015,SP,,ITAPECERICA DA SERRA,3549953,0.0,0.0,0.0,93.55,5.86,0.59,87.36,10.19,2.45
2015,SP,,ITAPETININGA,3500758,0.0,0.0,0.0,95.1,4.9,0.0,92.71,7.29,0.0
2015,SP,,ITAPETININGA,3502200,98.94,1.06,0.0,90.85,7.84,1.31,86.14,12.65,1.21
2015,SP,,ITAPETININGA,3509452,0.0,0.0,0.0,0.0,0.0,0.0,93.29,6.71,0.0
2015,SP,,ITAPETININGA,3518503,0.0,0.0,0.0,96.61,3.23,0.16,98.37,1.63,0.0
2015,SP,,ITAPETININGA,3522307,99.56,0.44,0.0,97.75,1.77,0.48,92.16,5.95,1.89
2015,SP,,ITAPETININGA,3535804,0.0,0.0,0.0,0.0,0.0,0.0,92.73,3.7,3.57
2015,SP,,ITAPETININGA,3550209,0.0,0.0,0.0,96.07,3.6,0.33,93.4,4.87,1.73
2015,SP,,ITAPETININGA,3551108,0.0,0.0,0.0,95.6,2.05,2.35,93.41,1.71,4.88
2015,SP,,ITAPETININGA,3554003,0.0,0.0,0.0,94.4,4.62,0.98,92.31,5.06,2.63
2015,SP,,ITAPEVA,3508009,0.0,0.0,0.0,0.0,0.0,0.0,98.31,1.69,0.0
2015,SP,,ITAPEVA,3510203,0.0,0.0,0.0,94.09,5.47,0.44,89.87,9.11,1.02
2015,SP,,ITAPEVA,3522406,0.0,0.0,0.0,95.82,4.18,0.0,94.56,5.04,0.4
2015,SP,,ITAPEVA,3532827,0.0,0.0,0.0,0.0,0.0,0.0,94.35,4.13,1.52
2015,SP,,ITAPEVA,3543253,0.0,0.0,0.0,98.31,1.69,0.0,99.38,0.62,0.0
2015,SP,,ITAPEVA,3553856,0.0,0.0,0.0,0.0,0.0,0.0,97.92,2.08,0.0
2015,SP,,ITAPEVI,3505708,0.0,0.0,0.0,0.0,0.0,0.0,87.81,10.26,1.93
2015,SP,,ITAPEVI,3522505,0.0,0.0,0.0,90.25,7.94,1.81,84.99,11.38,3.63
2015,SP,,ITAPEVI,3525003,0.0,0.0,0.0,90.45,8.15,1.4,87.3,9.51,3.19
2015,SP,,ITAPEVI,3539103,0.0,0.0,0.0,0.0,0.0,0.0,83.01,10.86,6.13
2015,SP,,ITAQUAQUECETUBA,3523107,98.4,1.41,0.19,93.85,4.52,1.63,87.62,9.03,3.35
2015,SP,,ITAQUAQUECETUBA,3539806,0.0,0.0,0.0,93.4,5.06,1.54,87.54,9.68,2.78
2015,SP,,ITARARE,3505005,100.0,0.0,0.0,97.41,2.16,0.43,95.07,3.52,1.41
2015,SP,,ITARARE,3507159,0.0,0.0,0.0,91.83,5.56,2.61,78.57,7.98,13.45
2015,SP,,ITARARE,3512605,0.0,0.0,0.0,99.08,0.92,0.0,89.52,6.99,3.49
2015,SP,,ITARARE,3521705,99.21,0.79,0.0,95.3,3.2,1.5,88.2,7.39,4.41
2015,SP,,ITARARE,3522802,100.0,0.0,0.0,89.23,8.98,1.79,84.76,9.81,5.43
2015,SP,,ITARARE,3523206,0.0,0.0,0.0,98.56,0.84,0.6,88.77,6.09,5.14
2015,SP,,ITARARE,3543501,100.0,0.0,0.0,98.06,1.94,0.0,93.48,3.48,3.04
2015,SP,,ITU,3507001,0.0,0.0,0.0,0.0,0.0,0.0,83.04,11.54,5.42
2015,SP,,ITU,3508405,0.0,0.0,0.0,97.24,1.36,1.4,93.78,3.65,2.57
2015,SP,,ITU,3511508,0.0,0.0,0.0,0.0,0.0,0.0,88.33,10.42,1.25
2015,SP,,ITU,3521002,0.0,0.0,0.0,0.0,0.0,0.0,90.5,5.01,4.49
2015,SP,,ITU,3523909,0.0,0.0,0.0,93.78,5.07,1.15,92.55,5.98,1.47
2015,SP,,ITU,3525854,0.0,0.0,0.0,0.0,0.0,0.0,97.78,2.22,0.0
2015,SP,,ITU,3540606,0.0,0.0,0.0,98.5,0.6,0.9,92.15,4.81,3.04
2015,SP,,ITU,3545209,99.44,0.56,0.0,98.0,1.87,0.13,95.89,3.8,0.31
2015,SP,,ITU,3554508,0.0,0.0,0.0,0.0,0.0,0.0,93.4,2.06,4.54
2015,SP,,JABOTICABAL,3506102,0.0,0.0,0.0,94.63,3.55,1.82,89.86,7.16,2.98
2015,SP,,JABOTICABAL,3518602,0.0,0.0,0.0,0.0,0.0,0.0,91.73,4.47,3.8
2015,SP,,JABOTICABAL,3518859,0.0,0.0,0.0,0.0,0.0,0.0,97.73,1.89,0.38
2015,SP,,JABOTICABAL,3524303,0.0,0.0,0.0,93.6,3.77,2.63,87.37,6.69,5.94
2015,SP,,JABOTICABAL,3531308,0.0,0.0,0.0,94.58,4.09,1.33,83.12,12.3,4.58
2015,SP,,JABOTICABAL,3531506,0.0,0.0,0.0,96.3,1.52,2.18,96.4,1.52,2.08
2015,SP,,JABOTICABAL,3540903,0.0,0.0,0.0,0.0,0.0,0.0,92.61,6.69,0.7
2015,SP,,JABOTICABAL,3553104,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,JABOTICABAL,3553203,0.0,0.0,0.0,100.0,0.0,0.0,99.38,0.0,0.62
2015,SP,,JABOTICABAL,3553658,0.0,0.0,0.0,91.56,8.44,0.0,100.0,0.0,0.0
2015,SP,,JACAREI,3503901,50.0,50.0,0.0,94.7,4.12,1.18,84.25,11.54,4.21
2015,SP,,JACAREI,3518305,0.0,0.0,0.0,91.8,7.52,0.68,87.56,10.5,1.94
2015,SP,,JACAREI,3520202,0.0,0.0,0.0,92.78,6.11,1.11,80.83,11.33,7.84
2015,SP,,JACAREI,3524402,99.31,0.69,0.0,94.27,4.41,1.32,84.27,10.27,5.46
2015,SP,,JACAREI,3546009,0.0,0.0,0.0,0.0,0.0,0.0,82.32,9.15,8.53
2015,SP,,JACAREI,3546801,0.0,0.0,0.0,96.88,2.37,0.75,90.03,7.52,2.45
2015,SP,,JALES,3502606,0.0,0.0,0.0,96.32,3.16,0.52,91.28,3.49,5.23
2015,SP,,JALES,3503950,100.0,0.0,0.0,98.9,1.1,0.0,100.0,0.0,0.0
2015,SP,,JALES,3504206,0.0,0.0,0.0,99.82,0.18,0.0,99.53,0.47,0.0
2015,SP,,JALES,3513850,96.15,3.85,0.0,89.04,10.96,0.0,94.0,4.0,2.0
2015,SP,,JALES,3514205,0.0,0.0,0.0,94.12,5.88,0.0,90.12,9.88,0.0
2015,SP,,JALES,3518909,0.0,0.0,0.0,99.08,0.92,0.0,97.8,2.2,0.0
2015,SP,,JALES,3524808,0.0,0.0,0.0,98.93,1.01,0.06,98.16,1.77,0.07
2015,SP,,JALES,3529104,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,JALES,3529658,0.0,0.0,0.0,87.06,12.94,0.0,88.31,11.69,0.0
2015,SP,,JALES,3532843,0.0,0.0,0.0,100.0,0.0,0.0,98.78,0.0,1.22
2015,SP,,JALES,3535200,0.0,0.0,0.0,97.1,2.9,0.0,96.54,3.46,0.0
2015,SP,,JALES,3535903,0.0,0.0,0.0,95.69,4.31,0.0,95.45,4.55,0.0
2015,SP,,JALES,3540259,0.0,0.0,0.0,91.75,8.25,0.0,90.43,9.57,0.0
2015,SP,,JALES,3544509,0.0,0.0,0.0,97.92,2.08,0.0,92.25,6.34,1.41
2015,SP,,JALES,3545704,0.0,0.0,0.0,96.76,3.24,0.0,96.89,3.11,0.0
2015,SP,,JALES,3546108,0.0,0.0,0.0,99.07,0.93,0.0,98.72,1.28,0.0
2015,SP,,JALES,3546603,0.0,0.0,0.0,98.41,0.79,0.8,94.93,2.98,2.09
2015,SP,,JALES,3547403,0.0,0.0,0.0,95.37,4.63,0.0,87.88,12.12,0.0
2015,SP,,JALES,3547650,100.0,0.0,0.0,97.8,2.2,0.0,98.67,1.33,0.0
2015,SP,,JALES,3547205,100.0,0.0,0.0,95.0,5.0,0.0,97.96,2.04,0.0
2015,SP,,JALES,3549003,99.17,0.83,0.0,98.06,1.94,0.0,97.75,2.25,0.0
2015,SP,,JALES,3552551,0.0,0.0,0.0,98.9,1.1,0.0,98.64,1.36,0.0
2015,SP,,JALES,3554904,0.0,0.0,0.0,94.51,5.49,0.0,93.63,5.88,0.49
2015,SP,,JALES,3555802,99.05,0.95,0.0,96.66,3.34,0.0,97.08,2.92,0.0
2015,SP,,JALES,3556958,0.0,0.0,0.0,100.0,0.0,0.0,98.18,1.82,0.0
2015,SP,,JAU,3505203,0.0,0.0,0.0,98.88,1.12,0.0,94.58,5.42,0.0
2015,SP,,JAU,3505302,0.0,0.0,0.0,97.48,1.97,0.55,93.57,5.15,1.28
2015,SP,,JAU,3506805,0.0,0.0,0.0,97.56,2.25,0.19,93.78,5.44,0.78
2015,SP,,JAU,3507308,0.0,0.0,0.0,95.81,4.19,0.0,94.8,3.47,1.73
2015,SP,,JAU,3507456,0.0,0.0,0.0,0.0,0.0,0.0,94.35,5.65,0.0
2015,SP,,JAU,3507902,0.0,0.0,0.0,95.97,2.23,1.8,88.67,5.96,5.37
2015,SP,,JAU,3514106,0.0,0.0,0.0,97.32,2.26,0.42,94.03,3.05,2.92
2015,SP,,JAU,3520004,0.0,0.0,0.0,88.65,7.5,3.85,79.48,13.99,6.53
2015,SP,,JAU,3522000,0.0,0.0,0.0,98.73,1.27,0.0,96.25,2.5,1.25
2015,SP,,JAU,3522901,0.0,0.0,0.0,89.66,6.43,3.91,77.69,11.28,11.03
2015,SP,,JAU,3525300,0.0,0.0,0.0,95.2,3.76,1.04,91.98,4.79,3.23
2015,SP,,JAU,3528007,0.0,0.0,0.0,98.87,1.01,0.12,98.44,0.78,0.78
2015,SP,,JAU,3529807,0.0,0.0,0.0,97.51,2.49,0.0,98.11,1.89,0.0
2015,SP,,JAU,3536703,0.0,0.0,0.0,96.22,2.99,0.79,92.12,6.36,1.52
2015,SP,,JAU,3554706,98.72,1.28,0.0,98.48,0.0,1.52,94.98,0.33,4.69
2015,SP,,JOSE BONIFACIO,3500204,0.0,0.0,0.0,0.0,0.0,0.0,91.46,6.1,2.44
2015,SP,,JOSE BONIFACIO,3504800,0.0,0.0,0.0,93.64,5.49,0.87,90.37,7.31,2.32
2015,SP,,JOSE BONIFACIO,3521507,0.0,0.0,0.0,97.98,0.87,1.15,93.62,1.7,4.68
2015,SP,,JOSE BONIFACIO,3524501,0.0,0.0,0.0,96.61,3.39,0.0,97.3,2.7,0.0
2015,SP,,JOSE BONIFACIO,3525706,98.98,1.02,0.0,94.67,4.72,0.61,82.42,14.34,3.24
2015,SP,,JOSE BONIFACIO,3529500,0.0,0.0,0.0,97.26,2.74,0.0,88.76,10.67,0.57
2015,SP,,JOSE BONIFACIO,3530300,100.0,0.0,0.0,96.45,3.03,0.52,91.93,7.01,1.06
2015,SP,,JOSE BONIFACIO,3531407,0.0,0.0,0.0,97.67,2.33,0.0,90.45,9.36,0.19
2015,SP,,JOSE BONIFACIO,3532504,0.0,0.0,0.0,99.4,0.6,0.0,99.26,0.74,0.0
2015,SP,,JOSE BONIFACIO,3532702,0.0,0.0,0.0,96.02,2.65,1.33,93.43,5.84,0.73
2015,SP,,JOSE BONIFACIO,3532801,0.0,0.0,0.0,85.91,12.27,1.82,78.38,17.84,3.78
2015,SP,,JOSE BONIFACIO,3539608,0.0,0.0,0.0,95.67,2.67,1.66,96.32,1.58,2.1
2015,SP,,JOSE BONIFACIO,3539905,99.14,0.86,0.0,91.91,5.88,2.21,87.65,8.64,3.71
2015,SP,,JOSE BONIFACIO,3544806,0.0,0.0,0.0,94.41,4.9,0.69,91.13,2.82,6.05
2015,SP,,JOSE BONIFACIO,3553401,100.0,0.0,0.0,93.96,4.86,1.18,86.8,13.2,0.0
2015,SP,,JOSE BONIFACIO,3555356,0.0,0.0,0.0,0.0,0.0,0.0,82.61,13.48,3.91
2015,SP,,JOSE BONIFACIO,3555703,97.78,2.22,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,JOSE BONIFACIO,3556008,0.0,0.0,0.0,0.0,0.0,0.0,87.7,6.83,5.47
2015,SP,,JOSE BONIFACIO,3557154,0.0,0.0,0.0,99.07,0.93,0.0,97.12,2.88,0.0
2015,SP,,JUNDIAI,3509601,0.0,0.0,0.0,97.19,1.57,1.24,87.13,9.61,3.26
2015,SP,,JUNDIAI,3523404,0.0,0.0,0.0,0.0,0.0,0.0,85.21,7.18,7.61
2015,SP,,JUNDIAI,3524006,0.0,0.0,0.0,95.79,3.66,0.55,90.68,7.08,2.24
2015,SP,,JUNDIAI,3525201,0.0,0.0,0.0,95.97,3.26,0.77,91.57,6.09,2.34
2015,SP,,JUNDIAI,3525904,0.0,0.0,0.0,95.47,3.54,0.99,88.82,8.23,2.95
2015,SP,,JUNDIAI,3527306,0.0,0.0,0.0,95.12,3.19,1.69,87.41,8.42,4.17
2015,SP,,JUNDIAI,3556503,0.0,0.0,0.0,94.76,4.26,0.98,87.13,10.39,2.48
2015,SP,,LESTE 1,3550308,98.01,1.62,0.37,89.91,7.84,2.25,75.35,18.98,5.67
2015,SP,,LESTE 2,3550308,97.72,1.65,0.63,88.51,8.91,2.58,80.82,14.63,4.55
2015,SP,,LESTE 3,3550308,97.33,1.73,0.94,87.99,6.78,5.23,76.36,13.15,10.49
2015,SP,,LESTE 4,3550308,98.29,1.52,0.19,87.8,10.74,1.46,73.51,22.72,3.77
2015,SP,,LESTE 5,3550308,98.97,0.81,0.22,88.97,9.14,1.89,79.13,17.18,3.69
2015,SP,,LIMEIRA,3503802,0.0,0.0,0.0,89.65,7.34,3.01,84.97,10.59,4.44
2015,SP,,LIMEIRA,3512407,0.0,0.0,0.0,94.5,2.01,3.49,91.57,2.64,5.79
2015,SP,,LIMEIRA,3512803,0.0,0.0,0.0,92.36,5.62,2.02,90.14,7.44,2.42
2015,SP,,LIMEIRA,3515152,0.0,0.0,0.0,94.25,5.75,0.0,90.43,9.57,0.0
2015,SP,,LIMEIRA,3521101,0.0,0.0,0.0,97.4,2.6,0.0,95.67,4.33,0.0
2015,SP,,LIMEIRA,3521408,0.0,0.0,0.0,98.09,1.37,0.54,91.33,6.74,1.93
2015,SP,,LIMEIRA,3526902,98.55,1.24,0.21,92.39,4.7,2.91,82.86,11.29,5.85
2015,SP,,LIMEIRA,3543907,99.19,0.81,0.0,94.8,4.28,0.92,87.84,8.6,3.56
2015,SP,,LIMEIRA,3546702,0.0,0.0,0.0,0.0,0.0,0.0,97.73,1.81,0.46
2015,SP,,LINS,3508801,94.93,5.07,0.0,91.84,6.97,1.19,83.43,15.24,1.33
2015,SP,,LINS,3517000,0.0,0.0,0.0,93.05,5.83,1.12,78.01,14.66,7.33
2015,SP,,LINS,3517208,0.0,0.0,0.0,89.39,9.29,1.32,75.9,15.38,8.72
2015,SP,,LINS,3517307,0.0,0.0,0.0,89.78,6.81,3.41,84.62,7.69,7.69
2015,SP,,LINS,3518107,93.97,5.71,0.32,87.6,10.03,2.37,79.17,15.42,5.41
2015,SP,,LINS,3527108,97.25,2.75,0.0,89.88,7.13,2.99,74.17,20.58,5.25
2015,SP,,LINS,3540101,0.0,0.0,0.0,92.17,6.02,1.81,86.13,8.03,5.84
2015,SP,,LINS,3541604,94.5,5.5,0.0,94.3,4.36,1.34,80.76,12.42,6.82
2015,SP,,LINS,3544608,0.0,0.0,0.0,97.75,2.25,0.0,99.29,0.71,0.0
2015,SP,,LINS,3555901,96.43,3.57,0.0,89.53,8.14,2.33,75.36,15.94,8.7
2015,SP,,MARILIA,3501400,0.0,0.0,0.0,96.05,3.39,0.56,88.15,8.15,3.7
2015,SP,,MARILIA,3501509,0.0,0.0,0.0,89.8,8.16,2.04,87.41,11.85,0.74
2015,SP,,MARILIA,3514700,0.0,0.0,0.0,98.7,1.3,0.0,89.02,9.47,1.51
2015,SP,,MARILIA,3515657,0.0,0.0,0.0,95.4,4.6,0.0,90.16,9.84,0.0
2015,SP,,MARILIA,3516606,0.0,0.0,0.0,98.44,1.56,0.0,96.53,1.98,1.49
2015,SP,,MARILIA,3516705,0.0,0.0,0.0,96.66,1.75,1.59,87.76,5.68,6.56
2015,SP,,MARILIA,3525805,0.0,0.0,0.0,99.33,0.0,0.67,97.58,0.4,2.02
2015,SP,,MARILIA,3527801,0.0,0.0,0.0,95.19,3.85,0.96,89.38,10.0,0.62
2015,SP,,MARILIA,3529005,99.02,0.79,0.19,97.19,2.21,0.6,94.83,4.12,1.05
2015,SP,,MARILIA,3533700,0.0,0.0,0.0,98.2,1.8,0.0,92.86,3.97,3.17
2015,SP,,MARILIA,3534104,97.45,2.55,0.0,92.49,5.16,2.35,88.32,8.41,3.27
2015,SP,,MARILIA,3534500,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,MARILIA,3540002,0.0,0.0,0.0,97.01,2.86,0.13,90.37,9.27,0.36
2015,SP,,MARILIA,3556602,0.0,0.0,0.0,98.03,1.78,0.19,96.86,3.14,0.0
2015,SP,,MAUA,3529401,98.46,1.38,0.16,92.86,5.63,1.51,85.52,11.47,3.01
2015,SP,,MAUA,3543303,98.52,1.45,0.03,94.75,4.58,0.67,86.95,10.12,2.93
2015,SP,,MAUA,3544103,97.98,1.9,0.12,90.75,7.66,1.59,82.41,13.17,4.42
2015,SP,,MIRACATU,3520301,96.3,3.7,0.0,94.59,4.68,0.73,85.68,14.06,0.26
2015,SP,,MIRACATU,3520426,0.0,0.0,0.0,0.0,0.0,0.0,79.04,13.13,7.83
2015,SP,,MIRACATU,3523305,98.84,1.16,0.0,93.22,6.27,0.51,90.46,6.01,3.53
2015,SP,,MIRACATU,3526100,0.0,0.0,0.0,96.84,2.37,0.79,95.81,2.4,1.79
2015,SP,,MIRACATU,3529906,86.36,13.64,0.0,94.72,4.03,1.25,90.91,6.72,2.37
2015,SP,,MIRACATU,3537206,0.0,0.0,0.0,96.49,3.16,0.35,92.63,4.38,2.99
2015,SP,,MIRANTE DO PARANAPANEMA,3515301,0.0,0.0,0.0,100.0,0.0,0.0,94.92,1.69,3.39
2015,SP,,MIRANTE DO PARANAPANEMA,3515350,0.0,0.0,0.0,98.71,0.92,0.37,94.74,4.63,0.63
2015,SP,,MIRANTE DO PARANAPANEMA,3530201,98.72,1.28,0.0,96.89,3.0,0.11,93.36,5.26,1.38
2015,SP,,MIRANTE DO PARANAPANEMA,3532207,0.0,0.0,0.0,0.0,0.0,0.0,92.75,3.38,3.87
2015,SP,,MIRANTE DO PARANAPANEMA,3544251,99.71,0.29,0.0,97.13,2.67,0.2,92.77,5.6,1.63
2015,SP,,MIRANTE DO PARANAPANEMA,3545506,0.0,0.0,0.0,0.0,0.0,0.0,97.75,2.25,0.0
2015,SP,,MIRANTE DO PARANAPANEMA,3553906,0.0,0.0,0.0,0.0,0.0,0.0,73.43,13.43,13.14
2015,SP,,MIRANTE DO PARANAPANEMA,3554300,98.25,1.75,0.0,93.79,4.04,2.17,84.35,10.82,4.83
2015,SP,,MOGI DAS CRUZES,3506607,0.0,0.0,0.0,91.91,6.13,1.96,83.51,7.47,9.02
2015,SP,,MOGI DAS CRUZES,3530607,97.92,1.09,0.99,94.77,3.95,1.28,86.42,9.99,3.59
2015,SP,,MOGI DAS CRUZES,3545001,0.0,0.0,0.0,91.91,5.31,2.78,72.29,13.8,13.91
2015,SP,,MOGI MIRIM,3500501,96.05,3.95,0.0,89.47,8.91,1.62,90.38,5.44,4.18
2015,SP,,MOGI MIRIM,3501905,98.77,1.23,0.0,94.93,3.85,1.22,87.49,8.67,3.84
2015,SP,,MOGI MIRIM,3512209,0.0,0.0,0.0,97.14,2.0,0.86,93.02,3.72,3.26
2015,SP,,MOGI MIRIM,3557303,0.0,0.0,0.0,0.0,0.0,0.0,92.96,2.01,5.03
2015,SP,,MOGI MIRIM,3519055,0.0,0.0,0.0,0.0,0.0,0.0,77.24,12.45,10.31
2015,SP,,MOGI MIRIM,3522604,98.54,1.46,0.0,91.73,5.49,2.78,82.13,11.77,6.1
2015,SP,,MOGI MIRIM,3527009,0.0,0.0,0.0,0.0,0.0,0.0,96.85,2.25,0.9
2015,SP,,MOGI MIRIM,3530706,0.0,0.0,0.0,90.82,5.29,3.89,84.1,8.29,7.61
2015,SP,,MOGI MIRIM,,100.0,0.0,0.0,90.55,6.37,3.08,85.0,8.62,6.38
2015,SP,,MOGI MIRIM,3531209,0.0,0.0,0.0,0.0,0.0,0.0,92.57,6.1,1.33
2015,SP,,MOGI MIRIM,3537107,0.0,0.0,0.0,96.78,2.47,0.75,94.38,3.43,2.19
2015,SP,,MOGI MIRIM,3548005,0.0,0.0,0.0,0.0,0.0,0.0,86.35,2.78,10.87
2015,SP,,MOGI MIRIM,3551603,99.07,0.76,0.17,97.98,0.96,1.06,86.1,8.09,5.81
2015,SP,,NORTE 1,3550308,97.18,2.06,0.76,88.92,8.88,2.2,76.67,18.47,4.86
2015,SP,,NORTE 2,3550308,99.13,0.67,0.2,93.8,5.31,0.89,88.5,9.86,1.64
2015,SP,,OSASCO,3534401,75.0,25.0,0.0,91.39,5.62,2.99,83.9,9.06,7.04
2015,SP,,OURINHOS,3506300,0.0,0.0,0.0,96.3,2.88,0.82,84.85,12.73,2.42
